Time,Weight,Change,BMI,Body Fat,Skeletal Muscle Mass,Bone Mass,Body Water,
" 2022 Oct 26",
5:34 AM,111.6 kg,0.7 kg,34.1,--,--,--,--,
" 2022 Oct 25",
5:54 AM,112.3 kg,0.4 kg,34.3,--,--,--,--,
" 2022 Oct 24",
9:30 AM,111.9 kg,0.0 kg,34.2,--,--,--,--,
5:32 AM,111.9 kg,0.1 kg,34.2,--,--,--,--,
" 2022 Oct 23",
6:18 AM,111.8 kg,0.2 kg,34.1,--,--,--,--,
" 2022 Oct 22",
6:24 AM,112.0 kg,0.1 kg,34.2,--,--,--,--,
" 2022 Oct 21",
5:05 AM,112.1 kg,0.6 kg,34.2,--,--,--,--,
" 2022 Oct 20",
5:25 AM,111.5 kg,0.4 kg,34,--,--,--,--,
" 2022 Oct 19",
4:58 AM,111.9 kg,0.7 kg,34.2,--,--,--,--,
" 2022 Oct 18",
5:37 AM,112.6 kg,0.3 kg,34.4,--,--,--,--,
" 2022 Oct 17",
5:51 AM,112.9 kg,0.0 kg,34.5,--,--,--,--,
" 2022 Oct 16",
7:26 AM,112.9 kg,0.1 kg,34.5,--,--,--,--,
" 2022 Oct 15",
6:45 AM,113.0 kg,0.4 kg,34.5,--,--,--,--,
" 2022 Oct 14",
6:02 AM,113.4 kg,0.0 kg,34.6,--,--,--,--,
" 2022 Oct 13",
6:06 AM,113.4 kg,0.3 kg,34.6,--,--,--,--,
" 2022 Oct 12",
6:29 AM,113.1 kg,0.5 kg,34.5,--,--,--,--,
" 2022 Oct 11",
5:43 AM,113.6 kg,0.0 kg,34.7,--,--,--,--,
" 2022 Oct 10",
5:35 AM,113.6 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Oct 9",
5:48 AM,113.9 kg,0.8 kg,34.8,--,--,--,--,
" 2022 Oct 8",
7:21 AM,113.1 kg,0.6 kg,34.5,--,--,--,--,
" 2022 Oct 7",
5:32 AM,113.7 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Oct 6",
5:48 AM,113.4 kg,0.0 kg,34.6,--,--,--,--,
" 2022 Oct 5",
4:55 AM,113.4 kg,0.1 kg,34.6,--,--,--,--,
" 2022 Oct 4",
5:47 AM,113.3 kg,0.8 kg,34.6,--,--,--,--,
" 2022 Oct 3",
6:11 AM,114.1 kg,0.1 kg,34.8,--,--,--,--,
" 2022 Oct 2",
6:03 AM,114.0 kg,0.7 kg,34.8,--,--,--,--,
" 2022 Sep 30",
5:32 AM,113.3 kg,0.5 kg,34.6,--,--,--,--,
" 2022 Sep 29",
5:40 AM,113.8 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Sep 27",
5:30 AM,114.1 kg,0.1 kg,34.8,--,--,--,--,
" 2022 Sep 26",
5:49 AM,114.2 kg,0.0 kg,34.9,--,--,--,--,
" 2022 Sep 25",
6:02 AM,114.2 kg,0.0 kg,34.9,--,--,--,--,
" 2022 Sep 24",
6:15 AM,114.2 kg,0.6 kg,34.9,--,--,--,--,
" 2022 Sep 23",
5:38 AM,113.6 kg,0.3 kg,34.7,--,--,--,--,
" 2022 Sep 22",
5:36 AM,113.9 kg,0.5 kg,34.8,--,--,--,--,
" 2022 Sep 21",
5:30 AM,113.4 kg,1.1 kg,34.6,--,--,--,--,
" 2022 Sep 19",
4:29 AM,114.5 kg,0.1 kg,35,--,--,--,--,
" 2022 Sep 18",
5:12 AM,114.4 kg,0.8 kg,34.9,--,--,--,--,
" 2022 Sep 17",
6:22 AM,113.6 kg,0.9 kg,34.7,--,--,--,--,
" 2022 Sep 16",
4:53 AM,114.5 kg,0.0 kg,35,--,--,--,--,
" 2022 Sep 15",
5:56 AM,114.5 kg,1.1 kg,35,--,--,--,--,
" 2022 Sep 13",
6:39 AM,115.6 kg,0.7 kg,35.3,--,--,--,--,
" 2022 Sep 12",
6:22 AM,114.9 kg,1.0 kg,35.1,--,--,--,--,
" 2022 Sep 11",
7:35 AM,113.9 kg,0.0 kg,34.8,--,--,--,--,
" 2022 Sep 10",
6:53 AM,113.9 kg,0.2 kg,34.8,--,--,--,--,
" 2022 Sep 9",
7:10 AM,114.1 kg,0.1 kg,34.8,--,--,--,--,
" 2022 Sep 8",
6:10 AM,114.0 kg,0.6 kg,34.8,--,--,--,--,
" 2022 Sep 7",
7:33 AM,113.4 kg,0.8 kg,34.6,--,--,--,--,
" 2022 Sep 6",
6:58 AM,114.2 kg,0.2 kg,34.9,--,--,--,--,
" 2022 Sep 5",
7:40 AM,114.0 kg,1.2 kg,34.8,--,--,--,--,
" 2022 Sep 4",
6:08 AM,115.2 kg,0.6 kg,35.2,--,--,--,--,
" 2022 Sep 3",
4:56 AM,114.6 kg,0.2 kg,35,--,--,--,--,
" 2022 Sep 2",
5:50 AM,114.4 kg,0.6 kg,34.9,--,--,--,--,
" 2022 Sep 1",
5:27 AM,113.8 kg,0.4 kg,34.7,--,--,--,--,
" 2022 Aug 31",
4:59 AM,114.2 kg,0.5 kg,34.9,--,--,--,--,
" 2022 Aug 30",
5:38 AM,114.7 kg,1.2 kg,35,--,--,--,--,
" 2022 Aug 29",
5:39 AM,115.9 kg,0.2 kg,35.4,--,--,--,--,
" 2022 Aug 28",
6:50 AM,116.1 kg,1.2 kg,35.4,--,--,--,--,
" 2022 Aug 27",
8:43 AM,114.9 kg,0.4 kg,35.1,--,--,--,--,
" 2022 Aug 26",
5:33 AM,115.3 kg,0.1 kg,35.2,--,--,--,--,
